Datetime,Water Level (m)
2024-09-18 12:00:00,0.10752478
2024-09-18 13:00:00,0.12798336
2024-09-18 14:00:00,0.14905493
2024-09-18 15:00:00,0.16881238
2024-09-18 16:00:00,0.19059516
2024-09-18 17:00:00,0.2153145
2024-09-18 18:00:00,0.2392336
2024-09-18 19:00:00,0.26030236
2024-09-18 20:00:00,0.27896604
2024-09-18 21:00:00,0.2981399
2024-09-18 22:00:00,0.32563344
2024-09-18 23:00:00,0.3570787
2024-09-19 00:00:00,0.3905277
2024-09-19 01:00:00,0.42712694
2024-09-19 02:00:00,0.45985353
2024-09-19 03:00:00,0.4881869
2024-09-19 04:00:00,0.5152955
2024-09-19 05:00:00,0.5347715
2024-09-19 06:00:00,0.55441207
2024-09-19 07:00:00,0.57353735
2024-09-19 08:00:00,0.58877784
2024-09-19 09:00:00,0.6054782
2024-09-19 10:00:00,0.6299573
2024-09-19 11:00:00,0.66149515
2024-09-19 12:00:00,0.6944682
2024-09-19 13:00:00,0.72594285
2024-09-19 14:00:00,0.7531149
2024-09-19 15:00:00,0.77710307
2024-09-19 16:00:00,0.80038047
2024-09-19 17:00:00,0.82481855
2024-09-19 18:00:00,0.8483876
2024-09-19 19:00:00,0.8682927
2024-09-19 20:00:00,0.8826068
2024-09-19 21:00:00,0.8929489
2024-09-19 22:00:00,0.90907794
2024-09-19 23:00:00,0.9325646
2024-09-20 00:00:00,0.9583413
2024-09-20 01:00:00,0.9852901
2024-09-20 02:00:00,1.009103
2024-09-20 03:00:00,1.0278723
2024-09-20 04:00:00,1.0476345
2024-09-20 05:00:00,1.0696485
2024-09-20 06:00:00,1.0907004
2024-09-20 07:00:00,1.1076037
2024-09-20 08:00:00,1.117569
2024-09-20 09:00:00,1.1240317
2024-09-20 10:00:00,1.1311698
2024-09-20 11:00:00,1.1456792
2024-09-20 12:00:00,1.1646242
2024-09-20 13:00:00,1.1862276
2024-09-20 14:00:00,1.2055635
2024-09-20 15:00:00,1.2193074
2024-09-20 16:00:00,1.2347813
2024-09-20 17:00:00,1.2524283
2024-09-20 18:00:00,1.267705
2024-09-20 19:00:00,1.2813027
2024-09-20 20:00:00,1.2920132
2024-09-20 21:00:00,1.2966708
2024-09-20 22:00:00,1.3017488
2024-09-20 23:00:00,1.3140042
2024-09-21 00:00:00,1.3311472
2024-09-21 01:00:00,1.3487865
2024-09-21 02:00:00,1.3661752
2024-09-21 03:00:00,1.3797269
2024-09-21 04:00:00,1.3925446
2024-09-21 05:00:00,1.409161
2024-09-21 06:00:00,1.4265729
2024-09-21 07:00:00,1.4408288
2024-09-21 08:00:00,1.4503188
2024-09-21 09:00:00,1.4548091
2024-09-21 10:00:00,1.4577414
2024-09-21 11:00:00,1.4646479
2024-09-21 12:00:00,1.4776771
2024-09-21 13:00:00,1.4933858
2024-09-21 14:00:00,1.5075502
2024-09-21 15:00:00,1.5172414
2024-09-21 16:00:00,1.5244764
2024-09-21 17:00:00,1.5347769
2024-09-21 18:00:00,1.5476472
2024-09-21 19:00:00,1.5596762
2024-09-21 20:00:00,1.5650667
2024-09-21 21:00:00,1.5689623
2024-09-21 22:00:00,1.5688138
2024-09-21 23:00:00,1.5699701
2024-09-22 00:00:00,1.5775799
2024-09-22 01:00:00,1.5889745
2024-09-22 02:00:00,1.6018813
2024-09-22 03:00:00,1.6134957
2024-09-22 04:00:00,1.6210611
2024-09-22 05:00:00,1.6301688
2024-09-22 06:00:00,1.6438404
2024-09-22 07:00:00,1.6579876
2024-09-22 08:00:00,1.6686687
2024-09-22 09:00:00,1.6745763
2024-09-22 10:00:00,1.6760241
2024-09-22 11:00:00,1.6770759
2024-09-22 12:00:00,1.6827661
2024-09-22 13:00:00,1.6919515
2024-09-22 14:00:00,1.7022507
2024-09-22 15:00:00,1.7099061
2024-09-22 16:00:00,1.7137436
2024-09-22 17:00:00,1.7172745
2024-09-22 18:00:00,1.7237974
2024-09-22 19:00:00,1.7321728
2024-09-22 20:00:00,1.7377015
2024-09-22 21:00:00,1.739766
2024-09-22 22:00:00,1.7392902
2024-09-22 23:00:00,1.7370093
2024-09-23 00:00:00,1.7388293
2024-09-23 01:00:00,1.7459854
2024-09-23 02:00:00,1.7552594
2024-09-23 03:00:00,1.7643809
2024-09-23 04:00:00,1.7701699
2024-09-23 05:00:00,1.77504
2024-09-23 06:00:00,1.7830595
2024-09-23 07:00:00,1.7945436
2024-09-23 08:00:00,1.8056732
2024-09-23 09:00:00,1.8134716
2024-09-23 10:00:00,1.8164488
2024-09-23 11:00:00,1.8161658
2024-09-23 12:00:00,1.8168023
2024-09-23 13:00:00,1.82085
2024-09-23 14:00:00,1.8272974
2024-09-23 15:00:00,1.8305774
2024-09-23 16:00:00,1.831401
2024-09-23 17:00:00,1.829504
2024-09-23 18:00:00,1.8283056
2024-09-23 19:00:00,1.8292072
2024-09-23 20:00:00,1.8311132
2024-09-23 21:00:00,1.8339314
2024-09-23 22:00:00,1.835189
2024-09-23 23:00:00,1.8340628
2024-09-24 00:00:00,1.8335652
2024-09-24 01:00:00,1.8377889
2024-09-24 02:00:00,1.8434149
2024-09-24 03:00:00,1.8509514
2024-09-24 04:00:00,1.8580706
2024-09-24 05:00:00,1.8612176
2024-09-24 06:00:00,1.8646759
2024-09-24 07:00:00,1.870163
2024-09-24 08:00:00,1.8792698
2024-09-24 09:00:00,1.8883063
2024-09-24 10:00:00,1.8951435
2024-09-24 11:00:00,1.8984318
2024-09-24 12:00:00,1.8995602
